Genre,Count
POLITICS,32739
WELLNESS,24521
ENTERTAINMENT,16058
PARENTING,12632
MINORITIES,11971
STYLE & BEAUTY,11903
TRAVEL,9887
FOOD & DRINK,6226
BUSINESS,5937
COMEDY,5175
SPORTS,4884
HOME & LIVING,4195
ENVIRONMENT,3945
ARTS,3878
WEDDINGS,3651
WOMEN,3490
DIVORCE,3426
CRIME,3405
MEDIA,2815
RELIGION,2556
SCIENCE,2178
WORLD NEWS,2177
COLLEGE,2148
TASTE,2096
TECH,2082
MONEY,1707
